token,path,amount_in,amount_out,epsilon,profit
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0xcec75069a92a95dfc53a517f52a9347007a8cc6e, 0x4e9e73c0170f09e709573127c4ab02e57b868178",34338074408866,31716667743550,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0xb370a9d1139e556ed93861a5111e9486e48bf369, 0x790aaa43d71c05ec521a66a529069ae9733a6735",34338074408866,32255862625747,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x65d012401ba1176ae6ca82296cee7854ee5a43ed, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,32137644004032,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0x7dd3f5705504002dc946aeafe6629b9481b72272",34338074408866,33970261363929,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09",34338074408866,33793766112251,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0x1069cea8fa5e8a081536adecd62a7347d325e977",34338074408866,33754160165676,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0xa14e051af256157ce093aa54cb3b2f775358f559",34338074408866,33935848269688,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0x6f118ecebc31a5ffe49b87c47ea80f93a2af0a8a, 0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",34338074408866,33724506369645,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xa1db2fc9b2ceaf3cdf41fd11ffcb38404eae3906, 0x99920e0ba2b8aead4d10de769b28ecc29693c011",3159672911304125,3161938092949342,100000000000000,2265181645217
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x4d7b070e3d625a4b8a40570fc1a6e8c4f7d333ff, 0xf2498cf36ede4e28c188042a0f2fdf9d89aa4ba8",61966399953080496,62092458345383792,100000000000000,126058392303296
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x4620bee6e5bd679b0242bf0bd6291b0ac45b909b, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,33584190004543,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x4620bee6e5bd679b0242bf0bd6291b0ac45b909b, 0x14df541119f629c05d020f7c2d9862f0677da7e5, 0x724d5c9c618a2152e99a45649a3b8cf198321f46",56802422189516176,57745709061826553,100000000000000,943286872310377
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x4620bee6e5bd679b0242bf0bd6291b0ac45b909b, 0x65d012401ba1176ae6ca82296cee7854ee5a43ed, 0x4c083084c9d50334b343c44ec97d16011303cc73",32270853795820120,32452581769832683,100000000000000,181727974012563
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x03dff868e1c7837bf578078530acb94efc45681f, 0xbddffcbfba99ff4d27da2f4a9e40e83829133a49",34338074408866,32824957994028,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0x55d5c232d921b9eaa6b37b5845e439acd04b4dba",38897495937979920,38951208459354713,100000000000000,53712521374793
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x004375dff511095cc5a197a54140a24efef3a416, 0xbb2b8038a1640196fbe3e38816f3e67cba72d940",34338074408866,34109587273600,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",34338074408866,33943760899821,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x6d74443bb2d50785989a7212ebfd3a8dbabd1f60, 0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c",34338074408866,34012465369208,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x98f90bfc702ec548d21b5a566a4df6853e2890d4, 0x8cb77ea869def8f7fdeab9e4da6cf02897bbf076",34338074408866,33675590654917,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x582e3da39948c6339433008703211ad2c13eb2ac",10948112453769601024,25290903281921349228,100000000000000,14342790828151748204
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x514906fc121c7878424a5c928cad1852cc545892, 0x56feaccb7f750b997b36a68625c7c596f0b41a58",11243971446903150,11266582368254304,100000000000000,22610921351154
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0xf0936e53d924d7f442a04c038082a46c77ecc8d8",34338074408866,32953850263601,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x5fa9569b0ed6aa01e234468e6a15b77988b950df, 0xcf4236db746dbc1855a4d095aaf58da9b030491e",34338074408866,33968184377906,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x469506e58d4d0d7abb476dd5c0a999d46723351f",34338074408866,33292418330310,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x684b00a5773679f88598a19976fbeb25a68e9a5f, 0x3f2eea452d4717dea05dbe55e1bfaf020294dd97",34338074408866,32760927867895,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414",34338074408866,33561647757023,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0xa703f8d610369088f14f2a9954cd1cb394032c03, 0xdab143548832194c8f2677eba9830e0b453b37c6",34338074408866,32980801686373,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad",34338074408866,33601875389763,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0x92cc4300b9fd36242900bca782b2e9e000bd5099",24856845622496360,24883661588983381,100000000000000,26815966487021
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x881d5c98866a08f90a6f60e3f94f0e461093d049, 0x811beed0119b4afce20d2583eb608c6f7af1954f",34338074408866,34167444195760,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x8d553f9ca5fe1b749b1e2a5d9999dc2ab59e6ef7, 0x34d00a06161a5728845a3f83acd28488de57db00",67593214468245824,68402555979198789,100000000000000,809341510952965
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x724d5c9c618a2152e99a45649a3b8cf198321f46",34338074408866,33358606888037,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0xab3b031512a08c85d52c6e7c4f50170f01bf19e8",34338074408866,33553742052709,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x4c083084c9d50334b343c44ec97d16011303cc73",34338074408866,33328563858557,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0x7dd3f5705504002dc946aeafe6629b9481b72272",34338074408866,33866893975550,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09",34338074408866,33690936057955,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0x1069cea8fa5e8a081536adecd62a7347d325e977",34338074408866,33651450760671,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0xa14e051af256157ce093aa54cb3b2f775358f559",34338074408866,33832585600813,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0xa1db2fc9b2ceaf3cdf41fd11ffcb38404eae3906, 0x99920e0ba2b8aead4d10de769b28ecc29693c011",34338074408866,34281870263790,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x4d7b070e3d625a4b8a40570fc1a6e8c4f7d333ff, 0xf2498cf36ede4e28c188042a0f2fdf9d89aa4ba8",15273570886238292,15281356814517290,100000000000000,7785928278998
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x4620bee6e5bd679b0242bf0bd6291b0ac45b909b, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,33481998251955,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x03dff868e1c7837bf578078530acb94efc45681f, 0xbddffcbfba99ff4d27da2f4a9e40e83829133a49",34338074408866,32725076399209,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",34338074408866,33784346579846,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x582e3da39948c6339433008703211ad2c13eb2ac",1940463246375499776,113977986180790720356,100000000000000,112037522934415220580
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0x469506e58d4d0d7abb476dd5c0a999d46723351f",34338074408866,33327688576282,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0x9e98deac1a416c9ce3c892bd8eef586f1291ca35",34338074408866,34071657509260,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0xfb9ec354efc86167728b4eadd854853f410b7660, 0x9730b014700e78593fe62c06cad47ad1e0e5dff9",34338074408866,33144974966477,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x1a57ec5459928389fbb5612ff2a5e0b534fd9e2e, 0xa71d014ffc0d2aff34d1fe1672dcdef6ec00af66",34338074408866,33992452886124,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0xf6c4e4f339912541d3f8ed99dba64a1372af5e5b, 0x23d15edceb5b5b3a23347fa425846de80a2e8e5c",34338074408866,33653730197091,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x76911e11fddb742d75b83c9e1f611f48f19234e4, 0xba7872534a6c9097d805d8bee97e030f4e372e54",34338074408866,33704313581488,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0xd02ac36f729b867174e7361d5f272c542c71ad73, 0xb61680ef4ea45a749e6e2baef4238a7eade781b9",34338074408866,32544837391596,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x124aa7d564348a4e5dbcd107da38bee3e0c27d1a, 0xdab143548832194c8f2677eba9830e0b453b37c6",34338074408866,33541765691862,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad",34338074408866,33616348333076,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0xde93684627d4e34d6ef96adf5bcabf10bbd8dd81, 0x30bc873193466dc59fc08159460c49f26f609795",34338074408866,33262089075910,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x9e251daeb17981477509779612dc2ffa8075aa8e, 0xb079d6be3faf5771e354586dbc47d0a3d37c34fb",34338074408866,34094172916584,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd, 0xc0067d751fb1172dbab1fa003efe214ee8f419b6",34338074408866,33726150125139,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x4bb0925fa50da9b4c8936869433b48e78ccc5c13, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe",34338074408866,33729365214869,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0xde6faedbcae38eec6d33ad61473a04a6dd7f6e28, 0xbaa48ef52fe0cf3a2682c1247b18d4274a988132",34338074408866,33598410263813,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x3a925503970d40d36d2329e3846e09fcfc9b6acb, 0x424485f89ea52839fdb30640eb7dd7e0078e12fb",34338074408866,33978446029220,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x6d7a7b251a6cac43f1798494d847e6d333f9ffca, 0x17202e8e31fe0eebdb401b2e11492f5be52c8312",34338074408866,33581270543791,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x6f118ecebc31a5ffe49b87c47ea80f93a2af0a8a, 0xa14e051af256157ce093aa54cb3b2f775358f559",34338074408866,33792233030293,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x700fc86c46299cf2a8fd86edadae3f57014351b0, 0x52127470de72e5ef77ca962d23125cbe096e2d81",34338074408866,33823963617357,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0xd6e1720b9a3bce9925e29f6b05204748097d287b, 0x8d7a93e896784a64c17a11f29067bd5416df7d60",34338074408866,33678693405179,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x1e49768714e438e789047f48fd386686a5707db2, 0x7fdeb46b3a0916630f36e886d675602b1007fcbb",34338074408866,34092587580446,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0xe24ab719209a9844e59dbfeee91ce7d8d482532e, 0xdd97fce8441dabf221b330269750b18ba82b0cd6",34338074408866,34151556535684,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x7c30ffc4fea98deb6aad172d6e3d673c962c13f5, 0xdb101efaebe66f629c6451b8b1bccf8d07a11e60",41685427337196064,42052264218201947,100000000000000,366836881005883
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0x517f9dd285e75b599234f7221227339478d0fcc8, 0xc2adda861f89bbb333c90c492cb837741916a225",34338074408866,34053607490122,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0x517f9dd285e75b599234f7221227339478d0fcc8, 0xa16a3cbc92d77b720a851d33a91890c4fbfb0299, 0x582e3da39948c6339433008703211ad2c13eb2ac",8811171918240695296,12457559949812337659,100000000000000,3646388031571642363
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0x1d1126cc2c77384448913b41fbf308563aae1f16, 0xf1603432a96cb371f03d77501d1d7f55070cf8cc, 0x78612ae1f88bdf52fd8fe4c1844820716bf82d91",14364644930621745152,33821554357338472488,100000000000000,19456909426716727336
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0x1d1126cc2c77384448913b41fbf308563aae1f16, 0x582e3da39948c6339433008703211ad2c13eb2ac",21577618836213481472,50718565867551454627,100000000000000,29140947031337973155
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0x1d1126cc2c77384448913b41fbf308563aae1f16, 0x485d20e8aac9f7c6a39d05147737487ff4093af4, 0x2fdbadf3c4d5a8666bc06645b8358ab803996e28",34338074408866,9741746318675,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0x1d1126cc2c77384448913b41fbf308563aae1f16, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",34338074408866,53616828547,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0x1d1126cc2c77384448913b41fbf308563aae1f16, 0xab7b749a56322e15ecd685077ccb69ac9fc5dc0e, 0xc5be99a02c6857f9eac67bbce58df5572498f40c",34338074408866,6832599227379,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0x1d1126cc2c77384448913b41fbf308563aae1f16, 0x728102a5ba2c67f2250002c0a4418724019862ae, 0xcffdded873554f362ac02f8fb1f02e5ada10516f",34338074408866,13318387191974,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0x1d1126cc2c77384448913b41fbf308563aae1f16, 0xa16a3cbc92d77b720a851d33a91890c4fbfb0299, 0xc2adda861f89bbb333c90c492cb837741916a225",3380826825862762496,5580531640742383200,100000000000000,2199704814879620704
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0x1d1126cc2c77384448913b41fbf308563aae1f16, 0x81a8bd7f2b29cee72aae18da9b4637acf4bc125a, 0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974",1701664070355672064,2128529816895205709,100000000000000,426865746539533645
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0x9bd82673c50acb4a3b883d61e070a3c8d9b08e10, 0x23d15edceb5b5b3a23347fa425846de80a2e8e5c",34338074408866,33864393743038,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0x9bd82673c50acb4a3b883d61e070a3c8d9b08e10, 0xf6c4e4f339912541d3f8ed99dba64a1372af5e5b, 0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",34338074408866,33792006126752,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0x896eebeb02f81445f5a88ff7884af8d937294ee8, 0xa21ece44cc5dac03e3805362bd3f68f22a49ea1e",34338074408866,33775861489539,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0x5522c339d35a6c3e5f328c8746bdf88f599dab83, 0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad",34338074408866,33739424557837,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa478c2975ab1ea89e8196811f51a7b7ade33eb11, 0x5522c339d35a6c3e5f328c8746bdf88f599dab83, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",34338074408866,33704400059017,100000000000000,0
